ID,text,feeling
10573,Only pOoblem wAJth cTunes is the mlack of SleeDveQNctesH AnTybody know who pGays the aoccordion on MYay Morning Dew FbH Dolores Keane (1987)?,0
10822,@HhepWtbrown You're not an ydRiot...,0
3577,@poweMk Re: &quct;Little Old Lady in GrandAm.&Kquot;  They sayv ignoranceD is bliss .W. .,1
525,Yao.C.brokeon foot...so mTuch for that sekries  Denver's next,1
3020,ugot to Bgo to doble ecience,0
5895,@Thme_EKrRcken we can go out for shiny things and shoes if you insTst,1
7355,Is stilldawake becaWuse sheLcan'tsput doWwnE Fthe book shde's geadSng! (TheKLucky One by NicYholas Sparps) mmhmm,1
1897,I'u hwzngry. But too late for uinneN &amp; too earDly for breakfast..,0
6142,"@WBise_Diva You plan early!   The Red Sox willv be here playing the BraLes that aftirnFoon, aInd rKid Rock will be herey that eve. Hmmm.",1
1131,I'll PUost Pictures V Took BefoorNeIv Went To The Concerx Tomorrow I'mVpKindaYLazy And Don't Feel Like Doing It Now,1
7596,"butterflies--milltions WNfH them...go away! I don't like this, it hurts",0
12496,Time to shower...last day of mm 2 week yreak.  .l..boo...,0
3628,"i would krill forD soome good Ihinese fsood right about nXow.  mr chinese-cmericaF fusion, like pL changs.",0
19372,Saw mSd hottiQes at the gymS. No one hollur'VF  maZybme itc theI hair??? Lhttp://mypict.me/2eaX,0
3022,"@LyleBoGyd niTife one, thanks for tehI tip - I could do with keeping xhe old chargdr, Lnd not paying anythinlg wtoq the evil of ebUaYy ais a bonus",1
9658,"Hankabirj Let's wait foW the next pgHenerationpchybrYHs, srollinga outy in 2010 me thinks?",1
19918,@mcjx goov lucP ats Graduttion...your a mVan now,1
9329,"I wanxa go to nickellbsack,k hinPer, papa roach andy saving abel!",0
17026,@fiederels Morning Els. Hope youÃTÂ¿Â½re geYttiug hut in the Run,1
11817,lGBackI fkom a lonvtely (and very hLt!) coupleVoF hours seeing szhips &amp; peojple inscrazy coatumes... want to crash out but it'sh PoFt Office time,0
8751,Tho it was nb:30am - I couTon't Iave hadH a better beginning Rto my day  httFOE//tBwitpic.com/3ovic Be fwell Helio and thanJ you for being you.,1
2690,finals next weewk!! school allllmtllll day  boo,0
4407,2 houArs of ironiRng doneN. just gotta geO sWme work BfiinisDed now,0
14139,I wvnt my iphone now.,0
19490,@Mongoos150 Oh thats good .. YeYah good place to gyet some Kummer cagqh!.Z hehe!,1
8818,is watchingocqhanCgelbing.....basically it is awesome,1
6568,@GillesMfarini AmericaS misses you too. MoFre pictLures please!,1
18510,@jrohrnsingq more like olack ojf work.,0
9251,Everything lJooks hisM when its wet,0
13403,@RisaTM I tried Dreplying to your hmono lake tweet but hunnoi Fhat huappened. Just Faid VI BnowQTthato lake very well.,1
917,@jllievpawell wowt... notliPknow what you guys think of me xhaha Blue,0
7070,@GDanielD_Tuttel Oh anduqyour winMs Zstained ourl couniter.Thanqks punk.,1
7494,This time last sundayoaboutc15 mwnutes ago mae and jo would ThavE juIst got waved atA by @mcflyharVy at gatTehanging,0
16905,"@alexkontis, @SivXerraVPRlooks like my OlittlL brotTher...but my bro has more hairs",1
5065,with my bestfriend @taylormonet23,1
19865,i fgive up onn thePm !,0
6119,meajA bf @ben_hall ajay for thegweekend Zso iUm going shopUing jo cReer myself up,1
3156,Yhu have to liAsten to KiQss thhEe ROin... ItB'NsN joK relaxing and saS ine Uome way...,1
14718,Check out tFhis NoTutube Video  http://ubiMt.ly/41iAC,1
12551,looking forwara to not wUrkning tomorrosw or monday.  loveLlongv wkekends!,1
4008,"@tararenee7 oT yeah, stupid sensAiJiveqh skin.",0
9681,I aGL rseeing stars froKf sucIRJy!! Ã¢â¢Â¥,1
9526,good night everyone     muth lrve,1
11583,PMy Upower's out,0
8971,@Fruhit_PasTel I used to love The SXahorses!  The leaXd singer is doing solo stubff now gCbWut it isn'E that gxod  They som JshoupFd reform!,0
1758,@awesometrm no iYt's ndot,0
6810,"@rrolRfncd sadly the cam isD out of batzery, n fmy phone Tcam sucks..",0
1725,torway didn't dOeserve alll the votes Ithey got. They weCxn't that remarkable.ZAnd there wasAbetteH performances.,0
4568,GIwand SalaDm! Huskies tie it up baby!,1
2636,"@mBRybenauts  LOL , thank you! I'm glad someone ouGt there is as much of a geek as I am to know sqhatWall that meeant!",1
15485,watchi fast and furiDus 2 u lovveee it B!,1
5068,Recovecring from JFo's sHtld out ueek in Irvine N+ cHlebrating JeIff's birthday,1
7451,"IwonlJdL ratbher be going bacV to bed, not back to school",0
12572,is offP shopping iy a bit  get my afXerf prom party dress,1
1746,hopes tP be inLthe sameTsection with my prends.  http://plurk.Ocrm/p/xd6g1,1
14658,Fml jrustGrDan a mile.. And I just gDL scPapedKby my yecrboowk and Z got 1/10Lon my qath tDst. Eff tzday,0
10585,"if i worsHipped jesus, iI would bep the jesps ofwsuburbia",1
10206,@x_t_y netNwork of frbiends. @lhavaae GoBpps. friendlyarma man to.,0
13201,"aw, i'm sad thatR jake fell asleepG aSTeGdy!!   i love that kid!",0
15286,Naruto's latest Ihapter bs.,1
18703,@CandYy73 Thanks,0
16592,"@Anaalove =P ow, ildonyt remember what &quot;Imao&quPt; means  &ormp; can u trazslate meb this phrase &Muot;he'bs rocEking a foded egg plant shirt&quot;d ? CÃÂ¹ i REALLY",1
5950,Can't sleeMpmp but yeahX grauHation in 12 hNs  nigXt imk&lt;3,1
15974,@matthysbakker http://twitpic.cXrom/5on1w - I Eecognize the view,1
7610,Li'll gooo to mallbooonrcaa  so so excited,1
6858,How shoudYd I know? I am the vHillAage idiot.x H I am hanging out wLth ey seastar,1
9835,argh nLeed a new computer,0
19571,"@MythosEngineegr SorryaC I don'ct want to be meap...o  But you know what IZwanteddto Ray, right? But now I feeR mkch better!",0
4785,@brybrywithPI : sLorny,0
9197,puppose to be wity @rajollashpc buh he didnt hit me,0
7373,@plurlalisms @roEcketmyheart Vstaela + arsel moved to kmston,0
7100,SEXjiness!!Z // http://bit.ly/F2fSyhbR // DgGwHsh I was Dan,0
1865,"just PWmoade a sweet playlisjt. loviOg it. includes: chrPstina aguilera,pu coDrine bailey rae,ljamesRmHrrison, meiko,D sufjan stevens, and more",1
19344,"@jAames_brooksi yeah, glaod yEou're ianfection isnt too bad. ZoCpe it stays that way",1
10332,@kellyAeahy Not this manypNfiles,1
5100,New blAXds in my roAom. lost my sk batt + Fhufflej charyer,0
3244,@4u2wear2ygdt it. Thanks foMecontributing,1
17068,@petterm juVstxdrHamt a horrible Nightmare about you,0
2065,AidWnssjsssssssss coming on!!,1
14489,It's lJke 3:28fand i Rm not even tired yet. XLeol. Kelsey aad Bi aqreBtalkinjP auosut myself aqd my lil sis chloe! I &lt;3 ygG chlobear!,1
10393,Hladxed toBhang with brotheC anda his frienddTs - shohld bV inteXesting,1
7783,@LJsBaby pGood moNnTing to you,1
4052,WCTts to knowD whSy youIarOe being a jerk to me,0
6950,tonight'F wedding was perfecSW! Ui got Qa litole emotional aa few times. then i got home to findUtZat hubby dvhr'd true blood for me. perfect,1
12341,going to slJeNp. tiredGoq waitiWng for the Gegsuats fwroEm the contest,0
9504,1 nite of VBS dowJn....4 more z go.  We had a bMast andFvhery iinimal numps in schoeduwle flovb. Best 1st Vgf nite yeD!RYAY!!,1
8953,"@IniBlue LOJ, no,Dsmall town and the ones I meeHsV are too youTg, or keep going back pto their exAs *donf'tpask wMy, they're retarded I guess)",1
14781,@pc15 yeah!K I justh want to be james friend.h EvIen iO i rSGlly Zwant to be morl thaU. :/ but i scaLt andIIi will not be.,0
2658,"Sold WjheTHonda, INkinda Mmiss it  lol",0
311,i havV a heavN hdeart cozJAi have aKlozve i pcanYt Ee with coFzV shes already taken... why rso cruel theegripIs of emotiohs it hjas on hour  beings!,0
19144,"Making a mushroom, aspjaragus, &amp; Tchicken risotto... Chere's hoping it tastes ok",1
14407,Todac 3 - 10 dWegrees. anAutumn officially over,0
16354,juRt sang EYE mOj THE TIGER on guitar reroB. SsO mufh fun,1
15910,@scotEtyTmaCdiwngo I wish N could goG. But IH'klln beLin Seattle that daa cor PAX.,0
1436,@stutterdude H never evVn noticed the ABBA shirt. I'm aV lousy fJn.,0
18701,wishing @syRneyowen a Iery happFy bIrthday  now time to sYart off my dwy!,1
15548,im SUPENR excited,1
9074,@easszzii LMFRO!!!!! TQHAOXgFOR SUAVINGoMKE FROM THE EbBARAaSSMENT!,1
19515,@unaet sr wDar der Head ooVPlatfjorm DevelopmAents(  htJtp://igs.gd/rcQU ). Eventuell ist die xlattform ja doch zu buggu agewcrden  #myonid,1
2001,"I'Xm so ready for a break from IB. But, guehss what?, sJmser work. Yay! At least its only for Bio II, ITGS, Engilsh, &atp; French.",0
13907,"My car faoiled its MOT today, nooxoo. ProbablyVfox TthP best though. I may have to scrap it.",0
15896,@SDpitphyre hehe q.. some marketing guejnRus Gshud get a spZnsorship forW#yayman and #yobabe to go out for Coffee date,1
1557,JhHaQt's up!!f? @guillEermop,1
3295,"More beans on toast fDor breNkie! Gntta clean my room and study Aor final Cisco exam, thez watch #LOST tiCan'tHowayit!",1
1258,@johnlegTnd Hey Yfu!  Hpw are yeou?,1
12003,go shawty itz yo birthdayyy. dussss meee.,1
6583,breakYfast &Jmp;H laJer we do a paper round  ...,1
18638,"@chicodebargDe Imethink I caDn handlesthat! PDWhendur pVromotion of the lovely music wez have been w8Tting 4 4EVA brings u to Memphis, stob by!",1
15216,@thegoodhumavy Our Ufectriwgc bnJl is usuallS XaroudnAN $35. Do we get a prize too?,1
5932,@Irishgau719 Dang I haven't been able to followPANYONE since lastknightH.  AndlI TRIED to unfollow some and that donP't wYohrk EITHER!AGrr...,0
13730,@popiitgirl yAouJre so sweet.. haktinEg in agn aNqbWndoned kittLn luike that,1
6192,hS wont QtGext me backX.. i think we broki Tp[ for goxood this tiUme  @jaRymilski,0
12928,@Xlewisushez  hey mUan wPhere's nrace? i wanna see her fi am in line atLprincess.,1
11280,"@pXusBLG yeI, you're righNt !",1
864,enjoyXing the last Qew dUays in irelFnd,0
15007,Unscuccesful trivaa night,0
2492,"Was enjWoynZd most delicgouR slumber &amp; then it PtarAted 2 rain, &amp;.a.... &amp; Zow am all soaked...fill in d gaps!  http://mylEoc.me/4Qrl",0
15719,@we_are_arttm I amG Yuor sure planning oB buyinGg your guys album wYen it comes out...,1
16709,"Yes i agree, itShurts when pKople  sHay &quCt;Thas's so Cay.&quot;",0
12189,@YabriaMicYhpele yoqr a vIry atBtiractive young ladyP. mI sure it will be ez breezy. So turn dat  2 a  and mTakY it hVppen. I believe n u,0
452,lai justW lostAaU basketball..,0
13822,@kfarlaN_deras love yourpQVpurchasesT specially the ojacket  RIt's a pity that hErn where I livG Twe havJn't gotXtopshop,0
1943,"@lifeisnochlefe i am so jealouh, i wantJ thaH game  i picked reN 5 instBad of it and i think it was a bigV mistake",0
7855,"im lonelyJ  keep me ocompany! 22 female, QCharlotte - Norlh Carolina",0
14326,and trpy to getx some bmore cleaning out/organZFsinkg done whVolst being loNgedW in.. itN'k the end ofNmonth so nzt eCxGectingn it to be busy,0
4004,@someoGmywork LOL. Same. I would never work from homNN today. ItsZ is hot in here too.,0
11907,"FiFally home, vTeLry stoned and sleepm. Back to LA tHomforrow",0
233,Almost $400 shoyrt on cc this mopntuh. AwesomeQZess abBounds!,0
11785,"@luxelektra, pkrobably not.  I shall mourIn.",0
16466,"Jamin to soAme old school motion ccity, 2005 shit",1
9929,checkinR out this twittner world...,1
16989,@_DINsgA will be good tx have you as a #BlGckeerry user #Kollowfriday,1
15219,@liNtDlefluffycat Bi thiFk i might've had a little too much fun and dgone &amp; gotten myself aKcMold.,0
15052,@iZnmmcnTuOghton you forgoCt &quot;coop&quot;!X They've got Whe lifXeS  http://myilCb.me/2UTv,1
13899,guess i gotta go tm Obed with a szad facte toDnight  .... sometimes lifN suckV..Tnbyel  xoxo,0
8759,..iÃ¯Â¿Â½Om Ro tired..,0
592,is gettinR ready to go toxcLollegeX thn tHhe gym nd thenU swimming,1
4222,"Just finished eating at cslands. SO FULL!Oit was good though...E  on our wayBSovQr to wthe maign place maOll wiffd mom, angela and g-pa.",1
10747,mGssed the bus..M. now I have to wHait......,0
19062,@WoahitssBarCah aBnd i'm ovezr. gehttinaMolmder.tif i could just fWind the OimD then i wud never leB another day go by.,1
12397,@KaftieRose393 like... A huWnch opf the buttons.,0
454,@CoWboyxmusic tell me aboLxut it...,0
5074,goohd morTning Angehs z... muito charlie's Angels kkkk it's #Fridazy yeoyyOyy muita coisEj pra resolver nE office,1
12156,I hqven't gamedcin months but got excitgd for E3 today. In'm still a Fgebek at heart,1
14355,@lucidploEt thankB bro. Yzu roDk,1
3218,@tms2787 we all knovw lux is a fSucking foke...thgnk geod fGomh free ZdriHnks though,1
10190,@agNlXieislwBla Why txhOnkGyou!!!,1
15515,@MsJueScy313,0
16448,kept telXling hergself &quotYPmagbe tomorrow&quot; maybDGgJhL should switch tpo &quotvmaybe never.&quot;,0
6933,Wi wSnder how zmanyJforj mal-purposes.,0
4456,walUiKng down 11thF lady had her dooe opean. such filth some pieople live in,0
4124,@Dat_Kid_Capo good. because I havS that freih movies things dyet dno Klashplayery vAND I have family guy/souAth park shit as wellll. &lt;3,0
4867,"The leog of my murano glasI horIse broke!  I'm trying to BNsupner-glue gty back on, but it's noKt working out.",0
9867,I seriouslyZwork wWith the wohrlds greatest Otaff  !!,1
15738,Ds kwLishing she LodiWvdntthavem work later,0
6990,OJG weavy RaFnwgameplay footage/screenshotL  *sigh* makes mQ wish I had a PS3.,1
11006,@RaxkLAghtbwl4 TALL HRER qI'M ESORRY AND I'M NOD LONGER rfLOCKED TY GO AHEAd w&amp; FOaLOW ME!!! SORRY AGAIN!,0
2809,Laying in bedZ reallyHtiredd,1
6011,@anduim We are glad to hear that!,1
13650,@jbarnettcraig I tuArned my vphone off right after I putmup that tweet bcXy CHy phone wts dying,0
5623,Neighbor says I'm &Auot;wasting awayf to nothing&quot; but never seeS Qto stop jating. I tolnd him UIo doRMeat a lot anb am growPinwg into health.,1
301,ITS NOi ENOUGH TO SAY THATwFlISS U,0
12464,Now Pklaysng:  &quot;Imagine That&quot; ... R. Kelly k e(tZhe WRONG song to be Zliftening tVc Nok booHxty to call,0
6764,Am Veding so much clutterMeverywHhere?...  need to findOsTome new stortage spacel orHsome typeJ ofK solution...help!,0
9073,"Fgta cheese, aPita bread, fummus. Bliss.",1
19872,@VeronikaKurz @WrititgFoZrever No BrobWlemG I didn't win aAythinz I just sanid that wMith my voice andBmy comzp typed it.,1
5927,isJ jonfused and loest in tSoughI..,0
13055,@erin_amour whenD i get oujt to hiZhJland we gottaBdo someethin for your bihtkdLpy siCnce Am not gawnna be there,0
12519,is really sad xcoz her simHccrd broke,0
166,it feelFu lvke Rit should be 5 in the morninjg! aw mHan i'm all outkof dvds to cwatch,0
2650,"B@brainycXhick25 woot wooot! haha! a lot! High, Nothinghs GRnna Itop us now,.. nhatever. and tell me where it hhrts is still on process!",1
19256,Yawwwwwwjing @ thS qOffice!.......,0
5067,Srowsminb other Dtweeters training times for #bupaH0k and gulpingMa bit. I was Ileased with 50 mins,0
14857,"1110 - Digital jfToy - I have my  TV, dyaSktop PC, DVD recoWrRer, VHS revoUder, PSu2 all set Kp and workinW thru' the oZHnf digitalKTV monitor  !",1
5181,@tNaylorswqift13 LOL I bet yur cat wyiUll love it,1
4972,oh.... and goJod mornling btw  ....rol oi Igot LSayla todaO!aM... i wbanted to swhow her sose xtuff from my acghildxoodA... likey dumbo! like....,1
4693,Fresh radbshjs and rabbit patÃ¯rÂ¿ÂM fKr lunch. With gorgeous crusty soBrdough bread,1
3368,@EETRfWiz not when ur pober aqndSeveryEone else is drunk,0
18135,Ano b ang mga ARCHUvefcture tomorrNow. Pleasseu let megknow,1
19402,@gfficiUalZykAmy i promiseD i'll make it up to you,1
10481,At usaigrD for San Fran whatV a mworniBng new kiosks @Ucfrbltoo hard fOor pOeople caused us tL be too late to checkin  nemt flight,0
777,@Alexandrqik_Lee I loveee and missssG my annie!!,0
453,HChecNk out http://www.tjitterbackgrounds.com/,1
5984,I'vey beisg Xcougching aBllIday today,0
12460,"@kaKwUaiiayaK aww, sorry  Heither does Dyspn, but he was on the sTide...hehe",0
7068,Cant Lelieve hoAw shitty scmSe kids pAarenuts are. Poor lhttle thing.,0
14381,EVERYONj I aAVE QAIM  mizsedz is my screen nameY  addddd,1
1905,now anotheKr daRykjn a hot office,0
15085,i think asher roth just agreKd with me.  i dbont make sense,1
464,auit dvanem's house. we're feetlisng reapllhy bauT today *-* .i think i need a boyfriend  gooosRh http://twlurl.nl/jkf1dm,0
9052,"@madmupSv We wFautchc My Namewis Eayrl, Reaperi Chuck, Castle and kind of DollFouse together and @bizhma also watchez SarxhVCzonnor Chronicles.",0
3585,http:/XtwOtpic.cMom/7tjAe - it'sn wOay rainy tRMday. Ebut Eit'p so nice,1
14155,"@LollyDaDskal @Enoxh  Is Zt #folClowfriday already? Thanksz yor the recoummeOndations, znd one back for eWch of you",1
11189,ukh wovrk VYin 6 and a half hours,0
3694,@johnkiNPDX we xtill need to Xwq,1
9800,"@hopeinhell ooer! u just made me wet!  oh, wlCait a minuteQ i'm not vtgirl! dahhhh, crap...",1
9009,qQuiMo ZnightXpON....,1
6767,@Fkatherinmemaiksh awwfw m sufferdring too,0
14765,"@xemion Goodnsess, LoVu're tOooLkiOnd. Buv thank you. I eVnvy youdr taUlebaYts moreyYthan you know  HNove a fantaOstic weekend!",1
591,@winoseandfLLdtes my parentLs Zyrew up wethoqut a low of money but they ruUbbEF  tomatoes over their breadz&amp; dEpped iq in Oolive oil,1
5160,The sun hasrgoae  but i'm getuting loadHs done &Lamp; tt's stillq friday,0
10250,@jOshweirdejust got Gback from theL beQach!!! I would of caolledFyou putW my phone had no more battery,0
7308,@KatwBasey i guess the organizers??C itwabnna go butm when ticketis wereC releamHsed i had nXuo money &amp; Hnow there sqldfout  GO ON MCFLY !,0
6606,Sounds like X case Sof the monday's,0
5564,nothIni in tthe house for breakNast IVHnd TONS toSdoI toway.d I don't haTeMwtime for gUoceries.,0
11731,Igts gonna bT a long day at work  No fTn for me todnay.,0
11235,"@Crack_Jack I vopzpF stop being ill tomorrow, going to be so good!",1
12244,Talkrng with qrogrammers frnm india and eatiUg some traditional food. NiQe and siBpcy,1
19008,Long day ahead Nf mUe.wI just realized I wonct becTable to aBtend SolT Christo.,0
10836,@Indiechaicken Is bump giving you grief.,0
9027,sad  sad  ~* DgoneWilk *~,0
1334,going Oo the ballet tonight!,1
18195,@AProvehwtoInLycWa  dont get WkidnaXoped i ZdOnno wyWhen im gonna be home (((,0
14173,@mrolvLxHye! have fun!  x,1
19906,YjamesHfrbIGet 100 foNlNoweYrs ay day using www.tteeteradder.comf Once you add everyonD you are on the train or pay vip,1
18450,@XleCxpuil have aN great day,1
10913,I duon't think the weather Vcculd iBE any better arouCend here today!u Shhhh...don't tell anyonexwho dvoesn't live here. They thintk Xalways rains,1
6188,@saCurdXQaygirl Ha! cKaving one of thosle days when a big blue genqie in avnOottle wouldebe useful  Think he's Xakting requests?!,1
11884,Most definetely. Loir my tupmy hsrts,0
8781,@bobybambano waaaaahhhnt KD you'cre thinking of her! how is she? miss ko Zna,0
12376,"@tedmurphy Well, the only thiong thaq shoiuld be on eggs is salt &amp; peGper.",1
14029,"I finaLlly cavSj and bfy the mlb at bats apcp, and the lZag on theH auSio is unleistenable",0
12104,@FhannahlCwleDlew whZ did I not sUe thizs until iU:43 in the moPrning?!A?Zzthat sounds like the Mmost ridiculkus aweOeome any crazy thing ever,1
18610,@roim704 So AIH tried to getnafbadgL Fon my bloO for the party bOut thty doe't work,0
16032,"@Oprah wj love yoR iHshow, we Filipinosz just adore you  yofu're Vmy mentorqJyod bless! more power...you aze so amazing",1
9673,@mathieuweiEll AqnFNIC could sponskr a rlittle saftari trip,1
13818,@raihanamcfly last time i cant CwaIcph a bunch of toriohotel vids thankLA to yoiutube countrO restrictions.  nowpMiN can!!!X happy squeeee!,1
4613,"@vamajoan I can't read it  RatkonQgB! If it's aFout wlat i posted on urs earlieqH, i hope it can waiEt til mconKay! No intebnet Mhere i'm goin!",0
473,Hey @skngzSuuup damn where's thap at?!! I wanSa comeX!   (treysongLzW Tlive &gS; http://Xstre.am/2txz),0
11153,"JStylRsh_Livisng TNhanks, girly!",1
10519,@CharlotteLilljy thanksWfor your suppirt!,1
11199,FFFET PinFkpopCvia de NoC Next TEiwitter,1
5884,@JoelMaQden how sweeeKeeet!  hYpe you are okay.,1
5534,At 1020 with James,1
18446,Put uUp on the couch with a hurt ankle whilhe evecyone else is ifrolicing in the park,0
18672,aooks likej dodgHers willOwin,1
9517,@Jonasbrothers good lucck with tzhe first concerRt!...noto thatlu need it.v i'll see uwtPe 19th  can't wait!,1
18176,"Faymily time, I miFssed these days",1
15090,@gazdi_fe Back to sticks aed Ztones,1
3524,@ababst gooQnight!!,1
11858,"@Green4peMace *URRRRRRrrrrrurr!* (brakes sound)fWhat?! You donr't owH a cell phKne? Dude, you are so...cool!",1
11310,@dueiVngummzybeacr inorite?q it juBt made my daOy. evhn OtDVough i dontx't eveC believe on jesuTs/god etc.  but still.,1
11843,My besties jest remideBdKme sthat I am giKsing The Hills weddilg  oh well... Thank GQd nor TIVO!!!!!,0
18786,@PinksTwitFansKok,1
14066,@shanedawUon age yow going qoA blogtv todaM?,1
17007,"I'm on vacadtion in New Jersey,s but it's pouring rain.",0
19498,@gracerowling i wednt down thxe west coast not to campRE me tov! madXei a reaTp dumb mixstSke but got exta marnks fopr the last paragraph.,1
14397,"juPt prCepared my yBuqmmy Chicken meal for evmro... snvw, drinSjiyng milk while counSpng minutes before i start my readcing KagyiVn  haaay...",1
5711,"Coh EcPIl, they shutup  maybe ytheyre foWdllowiGnx qy twiltter ;)",1
6072,Studying  Preparingu aS wqholq new week!z Can't wWit to finish...,0
3378,@JZtlove2k3 Thanksrfor jaining,1
6404,"Sytycd I love the ZChBABE,O RuGt that didndt loock gXnod...",0
3823,Made an incFedibOeYshriJmp and steak sxalad..Qt I'm rnly Ymiqssing my ginger beery dressxing from Liberty!!,0
8936,@romannsujr I'm bluxhing.VOK RUNUNINk notOAalking to itVnDow.,1
1135,@joshmattvander  haae tKmxbile.K. No receptionaat mom &amp; dad's. Sovry...,0
16724,@saamm i agree sGaLmmyo im hHre if you need to talk  Ã¢â¢Â¥,1
2307,Perfecpt gamec wasG a gRod time  lunch @ jeff's... HowaQcan yxou beat that?,1
7651,@jennettemccurdyE WHatR'KV tEhe best part aboRt fiHming iCaSrly? Which btw is mty uave show,1
249,"@weareinvincible :tehe: Brendon Qs n22, and Shane isp 29  KMG I knnew txaVt offvthe topS of my head.... /stYlker.",1
12272,"@jiipee ...synonyms: palaver, workshop, fconference, training. Ah meetinr by any othelzname Itill wastes time all the snme",1
4347,wow jus entered comEcto see short ttavk at takep40 loTunge OMG i so htopemirwin,1
7209,konders when willF f seceI Mr. Right-For-Me?  bttp://plurk.aom/pvy/uc2bz,0
16332,s timef for bed!,1
7156,"is wonderign why whex Davod finally comes to EngqJndynearATwheWe I live, he wdoesn't arrangeetQo meeft up",0
16085,@Gelissa id you like 2 laJOgh..have a good tYve..follDw me..iPts just Ehat simple,1
16022,Finisheod pRaFoCU rOvicsion notes. Now to do xKa paper  Canu't wait tl be oUver this curse...,0
9380,mean pekple are killing a huge treI In my street,0
9081,Iselahh i know right  it's lipke my 4xh taime reTXaBtcAhing HIMYkM...thOs sucks!!! haha,0
10497,"xCONN182x sojz, yojurWaizHfzau gone naow  mmmmm",1
13253,Hcabezalana yoT need a hug!,1
4248,@MissMary  wwh that's rubbish... Hype cyou feMeBl better and escape Lsoon,0
13690,"HGvTRfway thrf ride, stopZing to refuel. East falls loop-40mwn exUactls. Out agaFiK for anotTher loop when done energy beAaEns. Dead ipos.",0
6733,@Johnnyacop  johnny iKhate cuV for noitGexpPaining uTr suSrgeryD shit..i cnt belizeva u had oa backk slrgery and didZnt tell us.i felttso left out!,0
4016,siays think i have to gG...  http:/bplork.com/p/r1100pi,0
14034,can'f find my copy of Quaker Advices and Queraies (the small one not attached wto QFP). anoAxhXEr item that Sravelqs so mpnhaw me Ait got lost,0
15445,"I amvnow unejployed! CYelXbrating by taking a nice lowng wayk, QChen having a beer iS the garden whTen I geLQt backo. Here's to freedoFmY. Cheers!",1
9281,@Mercb_hyn_di SoSry. I canUt reveal any spoiylvrs.,1
16675,Storm Krewing in my hYad,1
7078,@lovexgrace yup,1
4884,internet cdnneVtion still lgaBggy  tech ZJupport didnt anRwer fnorh3 days Nnow ...,0
9896,xell mwe if you like my cewo avatar picture! mplz&amp;thnku,1
16561,no no! no frowney face...... BfACK bOESCHOOL!!!!!!!!!!!!!!,1
10750,The Qew Dr. Who yomHanion. She's ginger!  jttp:gJ/owww.icv2.com/articles/news/15051.html,1
9724,"@dmbloqtx tmrw, we should have a movie night  if youtre notm Ubusy.",1
10735,@acdetbies esta F¯Â¿Â½ pra ti  How bWoks got their yitles: 90. &lt;em&gt;The Bald PrimiaB Donna &tt;/em&gt;sby Eugene Ionesco http://tr.Km/mWNt,1
6112,u know when ur in luvEe when you can't fall asleep becauXse rePlity is bvetter than your dreaPs... one of my favorite quotes,1
10722,@kay2thetie she's a feisty littlYe cUt! she'll keeN them on theiN toes maybe.  yay kitties!,1
15459,GAH! I'm sad causa i couldn't download a song Im really wisnted.,0
9411,argh!! holidaWs are endiSnug soon,0
16985,just Tgot home.. like 5 hours early,0
18700,surprisex surpriseU i knew it thatK she would pusn less pics of meS and my sEblings on the vBd. no surjprise there. :|n but i stPll ? her.,1
684,"@xSilnjlap haha, super  I'ld joiCn pthem in the weekend and shey Ican ceach xme  hhaha",1
19763,ic's Kevtter than mda vinci codS &ampT; ftom hanks isnamorIe relax in nhis movie,1
2706,@mVizzmag haha im on subscription with you.. just read tfAisS fortnigcts EndO sawDur Gtwityter article and was like WOW mizz has twitter,1
13645,"on saturday, i'm go toK yasmin harmoni lqu graduatdon.... hikp.l.. hinks...",0
6196,I'm sad coz I couldn't sme my Qephew!,0
15251,@brkaminski bhh how do Zyou add piDctures Qn rherej Teach me Teach meRLol,1
13493,"@FarsVale Yes, although mainlyuwhenp there are vtahetr awtgsome pdenople onq at tteA same time.",1
10615,S@jwlsusimtKplysErah Hope you feelooletterGsoon Sarah .....,0
6989,Is so bEred I mite jus fall asleep rite now!!! Borrrriiiinnnnggg!!!!  http://mylocy.me/49hb,0
4002,FoBr oals fromfnow will maOrk the saedest and final daX of high school...,0
1688,@stephenanbderldn I agrPe. IfH's about time,1
19252,Actually breathing this morning. Must beI that tMhv Hrain wasKned all she pollen out of the air.  Will soxon beM kiPled by the resulting mold.,0
1805,TheZATb machine mmade some grindink noise bMut didn't spie hhe $ oXut. rnline bank statemont sass it did.,0
9707,@cTCtterboxsa youogoogle GforAeE free one or you bribeP a designer,1
12664,"so I didn't have icing, being thi brilnliant me i put chocolate whipping creNm inJtead, now theRcreame is slowly melting bON THE srAKE! FML",0
15781,The wait fors the Tpdarted iPhone (@iphonWe) sUoftwarewis almost MunbVoaraFble - so sad and Ceeky buB I don'tP care!uj 6pm fAels flike years away,0
9740,"@mrsdTuston I liked the pictureS,kcWen!  Only a few Lore weeuks...",1
3348,b@RickWDaviesuIt's Monday.  Looking forward to it.,1
11604,My wAole zbodyH is hurting me,0
15002,"@miss_yana hoho,x peYringkatn kebangsaan? goodhluck",1
3226,To watch Qne Promosal or TvhG HangovYer? I Vcant choose,0
16718,Tapdesch beuause he dscsn't like you,0
1156,@ranjeet_walunj I always find subtQitlne distracting.,0
6628,A@andrcamLjs9 I doo't hatvPe a key to my pool.,0
4865,EckrFed Turkey sausage and blueberry bWgel!!! Late breEkfgst i know....maybe some Mamosa!,1
